user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
choirnerd65,1268358827839229954,718272085760548865,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,"Missouri, USA",2020-06-04 01:48:04,0,2506,155,,en
nan_howse,1268359036854063104,1240437900208156673,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:48:54,0,2506,118,,en
mmadonn1,1268358845157511170,993900882,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:48:08,0,2506,89,,en
ramblerx15,1268358919967178752,23895558,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,Texas Gulf Coast  RMBX,2020-06-04 01:48:26,0,2506,68,,en
StacyCaldwell05,1268358697090256898,335219694,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,"Michigan, USA",2020-06-04 01:47:33,0,2506,64,,en
KCShay_NM,1268359063588331520,1589551075,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:49:00,0,2506,55,,en
pantherjenn,1268358889017352192,2806269115,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:48:18,0,2506,42,,en
beasport1,1268358898681077760,968692195,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:48:21,0,2506,36,,en
robertspi,1268358901214384130,4234421,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,New England,2020-06-04 01:48:21,0,2506,30,,en
StevenM70577342,1268359074770493440,1139541304776564736,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:49:03,0,2506,10,,en
a1flaherty,1268359528673873920,364261692,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:50:51,0,2505,6729,,en
TinkerTYJ,1268359371630706688,54694077,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,VIrginia ,2020-06-04 01:50:13,0,2505,4249,,en
rlucasvideo,1268359524907393024,257237846,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,Freedom,2020-06-04 01:50:50,0,2505,2332,,en
martyn43,1268359600769810433,210595853,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:51:08,0,2505,845,,en
MoeRooks,1268359444200595458,1216122789461209090,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:50:31,0,2505,404,,en
bsjohnson11,1268359293457379333,424377333,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,"Southeast Wisconsin, USA",2020-06-04 01:49:55,0,2505,335,,en
aprilee41576,1268359216080838660,716601709892657152,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,"Raleigh, NC",2020-06-04 01:49:36,0,2505,306,,en
jca2376,1268359441830891520,1080478009,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:50:30,0,2505,225,,en
tomar22,1268359581341630465,20959042,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,"Arizona, USA",2020-06-04 01:51:03,0,2505,206,,en
EdwardP28829809,1268359236448161794,786473586764554240,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:49:41,0,2505,162,,en
bruins87,1268359338650791937,260988879,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,Southern California,2020-06-04 01:50:05,0,2505,138,,en
walsh_willow,1268359187349856257,4711312194,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:49:29,0,2505,123,,en
LHigbea,1268359228839931904,525697467,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:49:39,0,2505,116,,en
miamipep13,1268359180689301504,238456436,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:49:28,0,2505,94,,en
OconnellAntoni1,1268359548563337221,800118543295520769,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:50:56,0,2505,72,,en
ii_mckee,1268359250012549121,1019596308510699526,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,United States,2020-06-04 01:49:44,0,2505,32,,en
Ga1lRam0sR,1268359264013135880,703250468500144128,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,,2020-06-04 01:49:48,0,2505,2,,en
JamesNybye,1268359620319420416,831305062785937408,RT @bigricanman: Rest In Peace Sgt Stephen Williams of the City of Moody PD who was shot &amp; killed in the line of duty on 6/2/20 while respo…,"Arkansas, USA",2020-06-04 01:51:13,0,2504,110,,en
seajeferjen,1268358248589115393,874743145,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Virginia, USA",2020-06-04 01:45:46,0,2463,9901,,en
TNglock,1268358170063384577,390483696,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Northeast Tennessee,2020-06-04 01:45:27,0,2463,7253,,en
DamooreJanice,1268358306902368258,951159840352563201,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:45:59,0,2463,184,,en
JoseVaz87624115,1268358313227550723,942429571760214016,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:46:01,0,2463,107,,en
dukemokoo,1268358235880255488,833194918373781505,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Anywhere, USA",2020-06-04 01:45:43,0,2463,26,,en
CherishedSolace,1268358348874764289,13960902,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:46:09,0,2462,10484,,en
ColeenC123,1268358428440834050,822550313676763138,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Franklin, TN",2020-06-04 01:46:28,0,2462,5159,,en
DudeWithATude1,1268358408756813826,1218604675122860032,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:46:24,0,2462,1857,,en
owjono1,1268358414037639170,888225121437048832,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,United States,2020-06-04 01:46:25,0,2462,520,,en
ChrisGetty5,1268358498741481472,863426562879660032,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:46:45,0,2462,207,,en
FPilanski,1268358363408195584,1138004904944066560,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:46:13,0,2462,20,,en
shannon47477443,1268358442735017986,1263664609057222656,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:46:32,0,2462,7,,en
zhynaryll,1268358552760057857,63183869,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Eufaula, Alabama",2020-06-04 01:46:58,0,2461,7241,,en
aliwojo19,1268358595202232322,85904700,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:47:08,0,2461,3298,,en
sandyklewis,1268358614067994626,1253462209,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Trabuco Canyon, Ca",2020-06-04 01:47:13,0,2461,2159,,en
sicario_0717,1268358602890215424,738778716185104388,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:47:10,0,2461,313,,en
jayru234,1268358544128184321,934770020,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"New York, USA",2020-06-04 01:46:56,0,2461,82,,en
macvanlion,1268358545675673600,183692032,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Philippines,2020-06-04 01:46:56,0,2461,6,,en
GBrown690,1268358794314231813,49817920,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Georgia,2020-06-04 01:47:56,0,2460,3865,,en
two2eagles,1268358768334692352,3040530864,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:47:49,0,2460,1760,,en
presley_pooch,1268358700097568769,715357991554392064,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Raleigh, NC",2020-06-04 01:47:33,0,2460,922,,en
jpfoursc,1268358750613630976,308852318,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,The Best Coast,2020-06-04 01:47:45,0,2460,272,,en
Ryan627Ryan,1268358752815714304,1390411321,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,UK,2020-06-04 01:47:46,0,2460,88,,en
inkmage92,1268358627334782976,939771572,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,New York,2020-06-04 01:47:16,0,2460,27,,en
djchampa1111,1268358629322883072,954202237009612800,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:47:16,0,2460,16,,en
knikki1972,1268358746331328519,822211347035410432,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:47:44,0,2460,15,,en
GrifsGrandma,1268358680828948480,2883437717,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:47:29,0,2460,3,,en
WestinEhrlich,1268358826723508225,708887707380875265,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:48:03,0,2459,38,,en
ZadeSmith4,1268358857690157057,1028285946737905664,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Made In America!,2020-06-04 01:48:11,0,2458,14462,,en
backporchginger,1268358874698059780,891134453698965504,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Meridian, MS",2020-06-04 01:48:15,0,2458,7580,,en
Thomas90771068,1268358889726042112,952018268155297792,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:48:18,0,2458,47,,en
HonduranWhite,1268358842766811139,2411362892,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"San Diego, CA",2020-06-04 01:48:07,0,2458,31,,en
ter_jez,1268358827759374338,1075662540330450944,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:48:04,0,2458,16,,en
RangerX45,1268358953756491776,1215397435939356672,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Fort Bragg, NC",2020-06-04 01:48:34,0,2457,72,,en
kincsi_chris,1268358974014984192,1969854638,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Florida,2020-06-04 01:48:39,0,2456,1162,,en
okay2beofficial,1268359038749691904,1212958802183458816,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:48:54,0,2455,3842,,en
trail_8,1268359008399716352,854789760639942656,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Phoenix, AZ",2020-06-04 01:48:47,0,2455,3498,,en
mrdavidstaples,1268359002074857472,635893170,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Galt's Gulch, NC",2020-06-04 01:48:45,0,2455,310,,en
revans133,1268359030839394305,2331005125,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:48:52,0,2455,18,,en
MMMDigits,1268359152486756357,582402433,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Florida,2020-06-04 01:49:21,0,2454,2048,,en
rcabourne,1268359173579800577,30917191,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"La Verne, CA",2020-06-04 01:49:26,0,2454,835,,en
Ljtcu,1268359154596327424,871979430,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:49:22,0,2454,787,,en
leenebi17,1268359169305952259,479793575,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,United States,2020-06-04 01:49:25,0,2454,463,,en
NataliesNotions,1268359142152048641,320214648,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:49:19,0,2454,409,,en
rocknroller1962,1268359076297297921,1216157396978077696,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:49:03,0,2454,382,,en
jaded5643,1268359113953738758,1311448525,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:49:12,0,2454,316,,en
DurdenGigi,1268359061734596609,162106060,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,United States,2020-06-04 01:48:59,0,2454,136,,en
SueJ20140172,1268359105728720898,775516793855107072,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:49:10,0,2454,117,,en
cheryle_hodges,1268359136011522048,870425468775809024,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:49:17,0,2454,94,,en
Dave23628042,1268359162846740480,1058476611555807232,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"New Jersey, USA",2020-06-04 01:49:24,0,2454,16,,en
hickorymtnman,1268359436210515968,914154046382051328,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:50:29,0,2453,52882,,en
nathanielbumpo,1268359466912645126,409430647,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:50:36,0,2453,10652,,en
grannygethealth,1268359481278320645,1447529352,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Arizona, USA",2020-06-04 01:50:39,0,2453,8875,,en
misterchambo,1268359605647794176,41723359,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Gulf Shores, AL",2020-06-04 01:51:09,0,2453,4041,,en
marieatackett,1268359433425424384,2883473717,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Kentucky, USA",2020-06-04 01:50:28,0,2453,2393,,en
dugan_05,1268359373723705345,1136089519,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Pennsylvania, USA",2020-06-04 01:50:14,0,2453,1753,,en
NY1Patriot,1268359442736742401,577509954,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:50:30,0,2453,616,,en
jfanti,1268359474890395650,56189850,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:50:38,0,2453,404,,en
GOP_WM,1268359334720929799,937158137802567681,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,PA and  OK,2020-06-04 01:50:05,0,2453,202,,en
EdwardsSarahe,1268359611007897600,624182586,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Washington, USA",2020-06-04 01:51:10,0,2453,163,,en
4TerrH,1268359318967070721,888495576245051393,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Florida, USA",2020-06-04 01:50:01,0,2453,141,,en
mwmccallum,1268359205771149314,805460653,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Farmington Hills, MI",2020-06-04 01:49:34,0,2453,139,,en
Faith6Beth,1268359419441696768,750799334615183360,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:50:25,0,2453,101,,en
duffaukid,1268359195721707521,16981565,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Atlanta,2020-06-04 01:49:31,0,2453,93,,en
WaltFischer,1268359585070411777,1155570823,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:51:04,0,2453,85,,en
futuresoption8,1268359591097589760,756757510418227201,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:51:06,0,2453,61,,en
MattSesevich,1268359218677112833,2303831100,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Sylvania, OH",2020-06-04 01:49:37,0,2453,54,,en
robrom504,1268359399648747521,798648452,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:50:20,0,2453,45,,en
marie_domenica,1268359524357935107,830127816637288451,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Lancaster, NY",2020-06-04 01:50:50,0,2453,32,,en
MargaretErickse,1268359352538324992,576845598,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:50:09,0,2453,27,,en
JimmyHamrick,1268359534323601409,628012500,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 01:50:52,0,2453,22,,en
the_hendog,1268359516954951680,343414338,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"South West, England",2020-06-04 01:50:48,0,2453,9,,en
ksearl3,1268359518204780545,826835743951581184,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Salt Lake City, Utah",2020-06-04 01:50:48,0,2453,8,,en
demarco_bo,1268359263396618240,735649913845862400,"RT @KTHopkins: Today is #whiteoutwednesday 

I will shortly be posting a picture of my arse 

Thank you","Colorado, USA",2020-06-04 01:49:48,0,2442,61,,en
ikedaharuka4,1268358177231220736,1251884021090410499,"RT @SimplyAnt7: #WhiteLivesMatter

Me sleeping peacefully knowing kpop stans took care of this hashtag https://t.co/im1s1ccgR8",,2020-06-04 01:45:29,0,2441,3,http://pbs.twimg.com/media/EZlXwn0XYAEunzG.jpg,en
no_dont_ever,1268359471442522114,722550444308844544,"RT @SimplyAnt7: #WhiteLivesMatter

Me sleeping peacefully knowing kpop stans took care of this hashtag https://t.co/im1s1ccgR8",,2020-06-04 01:50:37,0,2440,266,http://pbs.twimg.com/media/EZlXwn0XYAEunzG.jpg,en
larleegar,1268358318201987072,2415337694,"RT @lovesickgeorgia: i saw #whitelivesmatter trending number 1 &amp; #bluelivesmatter at number 2 and was gonna loSE IT 
but it’s all kpop stan…",,2020-06-04 01:46:02,0,2397,138,,en
Brayd3nJon3s,1268358233275666439,770416508677844992,"RT @lovesickgeorgia: i saw #whitelivesmatter trending number 1 &amp; #bluelivesmatter at number 2 and was gonna loSE IT 
but it’s all kpop stan…",,2020-06-04 01:45:42,0,2397,90,,en
Canielele,1268358729256374273,95296293,RT @allkpop: K-pop fans use fancams using #WhiteLivesMatter hashtag to obscure racist posts https://t.co/iyo64VAZ4N https://t.co/BhWQgZtEtp,,2020-06-04 01:47:40,0,2288,634,http://pbs.twimg.com/media/EZmRrQCXsAItAkI.jpg,en
ElrisaEun,1268358359167590400,1226501730394726402,"RT @seokjinmylabsss: racists seeing                racists
#WhiteLivesMatter      seeing only
trending world                 kpop…",Philippines 🇵🇭,2020-06-04 01:46:12,0,2253,1021,,en
gracey_finan,1268359395378958343,828291271991107584,"RT @seokjinmylabsss: racists seeing                racists
#WhiteLivesMatter      seeing only
trending world                 kpop…","New Jersey, USA",2020-06-04 01:50:19,0,2253,82,,en
mushiemochi,1268358648943775750,954951390958374912,"RT @Mackletrain: Me waking up and seeing #WhiteLivesMatter trending, and then discovering it's because #kpopstans are once again riding har…",finding jimin’s jams,2020-06-04 01:47:21,0,2230,12,,en
vantaeuphoriaa,1268358175465467904,1064922779902869506,"RT @btsrosh: To the racist people who are opening this tag :

#WhiteLivesMatter https://t.co/6yoYnCqgPz",magic shop • ,2020-06-04 01:45:28,0,2205,1703,http://pbs.twimg.com/media/EZm389AUMAAqnDK.jpg,en
j_tovie,1268358799095562240,792537969747828737,"RT @btsrosh: To the racist people who are opening this tag :

#WhiteLivesMatter https://t.co/6yoYnCqgPz","Los Angeles, CA",2020-06-04 01:47:57,0,2205,1012,http://pbs.twimg.com/media/EZm389AUMAAqnDK.jpg,en
PreyeeChristine,1268358862924648469,44286033,"RT @btsrosh: To the racist people who are opening this tag :

#WhiteLivesMatter https://t.co/6yoYnCqgPz",BeyHive ,2020-06-04 01:48:12,0,2205,355,http://pbs.twimg.com/media/EZm389AUMAAqnDK.jpg,en
TommyPickles06,1268358408534663177,727644173122310145,"RT @btsrosh: To the racist people who are opening this tag :

#WhiteLivesMatter https://t.co/6yoYnCqgPz","North Carolina, USA",2020-06-04 01:46:24,0,2205,287,http://pbs.twimg.com/media/EZm389AUMAAqnDK.jpg,en
heavnhasaghetto,1268358901227048961,303461182,"RT @btsrosh: To the racist people who are opening this tag :

#WhiteLivesMatter https://t.co/6yoYnCqgPz","Arkansas, USA",2020-06-04 01:48:21,0,2205,281,http://pbs.twimg.com/media/EZm389AUMAAqnDK.jpg,en
Experiment625__,1268359032890200064,1166734928,"RT @btsrosh: To the racist people who are opening this tag :

#WhiteLivesMatter https://t.co/6yoYnCqgPz",The City That Nobody Likes. ,2020-06-04 01:48:53,0,2205,134,http://pbs.twimg.com/media/EZm389AUMAAqnDK.jpg,en
marahebbbbb,1268359448097161216,1026231594951106560,"RT @btsrosh: To the racist people who are opening this tag :

#WhiteLivesMatter https://t.co/6yoYnCqgPz",Kuwait,2020-06-04 01:50:32,0,2205,113,http://pbs.twimg.com/media/EZm389AUMAAqnDK.jpg,en
scribblestephy,1268358545537265664,758756346145574912,"RT @btsrosh: To the racist people who are opening this tag :

#WhiteLivesMatter https://t.co/6yoYnCqgPz",,2020-06-04 01:46:56,0,2205,90,http://pbs.twimg.com/media/EZm389AUMAAqnDK.jpg,en
joonspanties,1268358722444840962,1118306500106235905,"RT @btsrosh: To the racist people who are opening this tag :

#WhiteLivesMatter https://t.co/6yoYnCqgPz",none of your damn business ,2020-06-04 01:47:39,0,2205,87,http://pbs.twimg.com/media/EZm389AUMAAqnDK.jpg,en
JanusAjax,1268358881111138310,616631787,"RT @btsrosh: To the racist people who are opening this tag :

#WhiteLivesMatter https://t.co/6yoYnCqgPz",,2020-06-04 01:48:16,0,2205,56,http://pbs.twimg.com/media/EZm389AUMAAqnDK.jpg,en
yorkiefist,1268358924895485956,1002436656824246272,"RT @btsrosh: To the racist people who are opening this tag :

#WhiteLivesMatter https://t.co/6yoYnCqgPz",Middle Of Nowhere ,2020-06-04 01:48:27,0,2205,51,http://pbs.twimg.com/media/EZm389AUMAAqnDK.jpg,en
PlataPlomoXO,1268358972270096385,1214646275368316928,"RT @btsrosh: To the racist people who are opening this tag :

#WhiteLivesMatter https://t.co/6yoYnCqgPz",,2020-06-04 01:48:38,0,2205,37,http://pbs.twimg.com/media/EZm389AUMAAqnDK.jpg,en
LightFarr,1268358466449670144,935134844773912577,RT @fantasfico: kpop stans ruining every white supremacist hashtag. i truly love to see it. #whiteoutwednesday https://t.co/zctCl4FaDN,,2020-06-04 01:46:38,0,2184,319,http://pbs.twimg.com/ext_tw_video_thumb/1188968795169284097/pu/img/KkN4ttPtGFamcCD0.jpg,en
carol77668608,1268359337648455681,1258743308299485184,"RT @w_terrence: St. Louis needs help finding the monster who shot Captain David Dorn. 

#DavidDorn spent for 40 years protecting people and…","Mississippi, USA",2020-06-04 01:50:05,0,2175,905,,en
cnorman254,1268358622951636998,177780600,"RT @w_terrence: St. Louis needs help finding the monster who shot Captain David Dorn. 

#DavidDorn spent for 40 years protecting people and…",,2020-06-04 01:47:15,0,2175,59,,en
TomasVillena4,1268358184185593859,1007779865892917248,"RT @w_terrence: St. Louis needs help finding the monster who shot Captain David Dorn. 

#DavidDorn spent for 40 years protecting people and…",,2020-06-04 01:45:30,0,2175,46,,en
m_diwata,1268358439102791680,1268269331634405379,"RT @w_terrence: St. Louis needs help finding the monster who shot Captain David Dorn. 

#DavidDorn spent for 40 years protecting people and…",,2020-06-04 01:46:31,0,2175,0,,en
soul733131161,1268358341861888000,1267401516899463169,"RT @GoAwayWithJae: via @Variety: In an anti-racist move that demonstrates their formidable power, K-Pop fans took over the #whitelivesmatte…",,2020-06-04 01:46:08,0,1699,1,,en
