,user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
45,selmaleathem6,1268333296582365187,852286783610028032,RT @ghoulevard: This is probably the most educated take I've seen! She is on the right path — MSM doesn’t want you be a #freethinker! #Trum…,,2020-06-04 00:06:37,0,37,3,,en
95,Damn_delv,1268333243759296522,1224467668201177088,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,Suck my dick from the back. US,2020-06-04 00:06:24,0,37,112,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
163,mirmes03,1268333179469025281,856448806497464323,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,,2020-06-04 00:06:09,0,37,162,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
164,majesticsydney,1268333178969714688,2206462195,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,up your ass and to the left,2020-06-04 00:06:09,0,37,315,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
194,loribuugz,1268333154877747200,165245358,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,Fantasy ass Fantasyland,2020-06-04 00:06:03,0,37,831,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
340,LaurenVersino,1268333008295256066,289138937,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,"Chicago, IL",2020-06-04 00:05:28,0,37,129,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
458,syhaniii,1268332886144548865,2872515953,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,,2020-06-04 00:04:59,0,37,321,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
526,DanielV12754054,1268332830238445568,1230036185944166400,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,,2020-06-04 00:04:45,0,37,2,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
564,jacobthesnacob1,1268332798286454786,2478847374,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,,2020-06-04 00:04:38,0,37,194,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
585,MeganEdnie,1268332771371560960,1666991750,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,,2020-06-04 00:04:31,0,37,210,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
619,burnedbibles,1268332728157601792,1240129875572396035,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,0/4 | she/her,2020-06-04 00:04:21,0,37,372,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
729,BolaMaureen,1268332618568937474,122973967,RT @gossipoftheciti: All four officers who murdered George Floyd mugshots released. This will not be an easy case to prove. I pray the jury…,"ÜT: 52.323026,4.972738",2020-06-04 00:03:55,0,37,234,,en
634,vaporrubisgood,1268332711833473025,2924905345,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,,2020-06-04 00:04:17,0,38,36,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
738,Raselihu,1268332612742975489,86159030,"RT @phoenixtheblade: Hey #BlueLivesMatter,

Fuck your flag.

(🎨: @RauniDee) https://t.co/iVMmlU7p2t",Upper Echelon,2020-06-04 00:03:54,0,38,817,http://pbs.twimg.com/media/EZnp4WLWsAAhctw.jpg,en
753,IxpangoErick,1268332598834626562,891088711538155520,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,"Dallas, TX",2020-06-04 00:03:50,0,38,71,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
771,SoffWoff,1268332585488449536,1002783289764122625,"RT @phoenixtheblade: Hey #BlueLivesMatter,

Fuck your flag.

(🎨: @RauniDee) https://t.co/iVMmlU7p2t",,2020-06-04 00:03:47,0,38,720,http://pbs.twimg.com/media/EZnp4WLWsAAhctw.jpg,en
777,curse_collector,1268332581101199362,805464374,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,"Toronto, Ontario",2020-06-04 00:03:46,0,38,429,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
820,YeahJackiee,1268332540374458373,2830251859,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,R'lyeh,2020-06-04 00:03:36,0,38,273,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
862,okayindia,1268332493868064769,1181372278698848257,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,"new york // she, her",2020-06-04 00:03:25,0,38,42,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
981,dyanndico,1268332355091128320,1949313456,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,,2020-06-04 00:02:52,0,38,118,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
327,_miti__,1268333026007830528,778915946018865157,"RT @maithism: Also I legit thought the hashtag #BlueLivesMatters was a hashtag for Smurfs and didn’t know what’s what you call policemen

S…",,2020-06-04 00:05:32,0,39,52,,en
850,VonPilsner,1268332509860958208,799949976403136513,"RT @SigynofEuropa: Lmao the left are having a meltdown over our #whiteoutwednesday 
#whitelivesmatter we are showing our unity for our folk…",,2020-06-04 00:03:29,0,42,2133,,en
745,LilRobRager,1268332607143653387,42609272,RT @SirMichaelRocks: #BlueLivesMatters BUT ONLY THESE FEW BLUE LIVES https://t.co/bXvCuOdXt8,North North,2020-06-04 00:03:52,0,48,905,"http://pbs.twimg.com/media/EZn49JpXgAEd3ql.jpg
http://pbs.twimg.com/media/EZn49JrWsAET6Y3.jpg
http://pbs.twimg.com/media/EZn49JsXgAAUZsm.jpg
http://pbs.twimg.com/media/EZn49JqXkAIZE4A.jpg",en
925,AD1968F,1268332417535877121,146846407,"RT @_Anunnery: #BlueLivesMatter?? NO THEY FUCKING DON'T.

Cops are not a race or identity. Cops are not oppressed. Cops are racist oppresso…",USA (for now),2020-06-04 00:03:07,0,51,1420,,en
367,redbeanmatchaa1,1268332989554937858,1267351476399038464,RT @D0MENlC: K-pop stans deadass hijacking the #BlueLivesMatter and #whitesLivesMatter hashtags like https://t.co/W6SNQnv3VS,,2020-06-04 00:05:23,0,52,0,http://pbs.twimg.com/media/EZniELmXsAA-m2r.jpg,en
124,AAussie2,1268333218198982656,1204547194990149632,"RT @BigHappenings: On #whiteoutwednsday  remember to take a look around you, and remember everything you enjoy, everything ever built was m…","Cockermouth, England",2020-06-04 00:06:18,0,54,275,,en
350,redbeanmatchaa1,1268332997838692355,1267351476399038464,RT @Pumpkinmixs: You all talking about Fictional Blue characters what about our Heroes of 2020 #BlueLivesMatter https://t.co/vhDgEUY29l,,2020-06-04 00:05:25,0,54,0,"http://pbs.twimg.com/media/EZng44hWsAY2zEF.jpg
http://pbs.twimg.com/media/EZng44lXgAAqDV6.jpg
http://pbs.twimg.com/media/EZng44jXgAY_267.jpg
http://pbs.twimg.com/media/EZng44hWAAA-mD1.jpg",en
951,sheccid006,1268332385143345153,1096532147870068738,RT @imchained2katy: she’s finally getting the recognition she deserves! #BlueLivesMatters https://t.co/Dck0hV6xZg,"Texas, USA",2020-06-04 00:02:59,0,58,145,"http://pbs.twimg.com/media/EZn2N0AUYAEIBAu.jpg
http://pbs.twimg.com/media/EZn2N0LUEAESXZR.jpg",en
970,SassyLadyfromVA,1268332364935069699,1170081844919984130,RT @KentuckyGoddess: Anyone that donates ANY amount of money to a fund that would bail out looters/rioters....should be charged with fundin…,,2020-06-04 00:02:54,0,59,7463,,en
768,Sebelius29,1268332586859769856,813915445,RT @saeraphiina: y'all have the audacity to tag your posts with #bluelivesmatter and not include him https://t.co/jPfhqW1RWZ,"British Columbia, Canada",2020-06-04 00:03:47,0,62,2714,http://pbs.twimg.com/media/EZm_sVxWoAImXXa.png,en
994,kinya07227848,1268332340637429765,1252101985722982400,"RT @Born2Bredarmy: Yup we are hijacking this hastag
Here 4 you 
Ponytail rapper 

#WhiteLivesMatter
https://t.co/IdEjCbZbwe",,2020-06-04 00:02:49,0,81,2,http://pbs.twimg.com/ext_tw_video_thumb/1119483081273028608/pu/img/egbRf8rNx33-h5xw.jpg,en
154,filmsbytania,1268333188411273219,1042845958327939073,RT @horsegirlelsa: #BlueLivesMatter so true she matters so much https://t.co/JBhTtKZv9t,BLACK LIVES MATTER,2020-06-04 00:06:11,0,86,494,"http://pbs.twimg.com/media/EZnQD4JXQAUpBS7.jpg
http://pbs.twimg.com/media/EZnQD4JWAAQ7Ekx.jpg
http://pbs.twimg.com/media/EZnQD4FXgAIW-XG.jpg
http://pbs.twimg.com/media/EZnQD4FX0AAhATw.jpg",en
22,hoeforchae1,1268333314064203777,1252448305201795073,RT @nctpause: yess now go stream ridin’ by nct dream 🥵🤩🤩😡😫😌🤧👀🥴 #BlueLivesMatters https://t.co/Fovft63CGa,,2020-06-04 00:06:41,0,110,46,"http://pbs.twimg.com/media/EZntI3FVAAAxW0A.jpg
http://pbs.twimg.com/media/EZntI2dUYAAddqS.jpg",en
113,inniebuns,1268333224180080641,1148755784483819521,RT @nctpause: yess now go stream ridin’ by nct dream 🥵🤩🤩😡😫😌🤧👀🥴 #BlueLivesMatters https://t.co/Fovft63CGa,lino legends ♡ ,2020-06-04 00:06:19,0,110,460,"http://pbs.twimg.com/media/EZntI3FVAAAxW0A.jpg
http://pbs.twimg.com/media/EZntI2dUYAAddqS.jpg",en
728,Cat_Outta_Hell,1268332618707320833,971648717521637376,RT @radharaulgkar: Doth shall not sleep on Yondu Udonta like this. #BlueLivesMatter https://t.co/J7Ay0CHSor,"Vermont, USA",2020-06-04 00:03:55,0,114,15,"http://pbs.twimg.com/media/EZnF4TQXYAEh1Mh.jpg
http://pbs.twimg.com/media/EZnF4TXWAAEw3id.jpg",en
732,iamRonDMC,1268332616886841345,117190098,RT @radharaulgkar: Doth shall not sleep on Yondu Udonta like this. #BlueLivesMatter https://t.co/J7Ay0CHSor,Southern CA,2020-06-04 00:03:55,0,114,252,"http://pbs.twimg.com/media/EZnF4TQXYAEh1Mh.jpg
http://pbs.twimg.com/media/EZnF4TXWAAEw3id.jpg",en
570,jordansituation,1268332789100941312,901779409,RT @aida59578611: My homeboy blue sad sometimes he be goin through it. His life matters too💙 #BlueLivesMatters https://t.co/BDDSI19Xlt,somewhere deep in bear country,2020-06-04 00:04:36,0,125,590,"http://pbs.twimg.com/media/EZnsotsXgAEodaq.jpg
http://pbs.twimg.com/media/EZnsottXsAELIqT.jpg
http://pbs.twimg.com/media/EZnsotuXgAAfC45.jpg
http://pbs.twimg.com/media/EZnsotsXkAAEywX.jpg",en
44,nascarred14,1268333298092331010,2869844438,"RT @Destiny3650: CUOMO IS A DIRT BAG...INCITING VIOLENCE!!!

🔷Cuomo: “Show me where it says that protestors are suppose to be polite and pe…",United States,2020-06-04 00:06:37,0,130,28173,,en
460,Stanlee011,1268332884433137666,2453619620,"RT @Destiny3650: CUOMO IS A DIRT BAG...INCITING VIOLENCE!!!

🔷Cuomo: “Show me where it says that protestors are suppose to be polite and pe…",,2020-06-04 00:04:58,0,131,8742,,en
344,MooreHomes1,1268333004293890048,57529994,"RT @Santos4Congress: A friend of mine just sent me this right now, as she was walking by grand central station in manhattan. #BlueLivesMatt…","Odessa, Tx",2020-06-04 00:05:27,0,136,2890,,en
127,beccab41,1268333216437600257,1081662832016572416,"RT @jamiehatesthis: When ya'll say #BlueLivesMatter, this is who you should be talking about https://t.co/uAmvVIqpqR",,2020-06-04 00:06:17,0,139,17,"http://pbs.twimg.com/media/EZnbYv6WkAATOwz.jpg
http://pbs.twimg.com/media/EZnbY7IX0AAbDIx.jpg",en
805,Cat_Outta_Hell,1268332560356200458,971648717521637376,"RT @jamiehatesthis: When ya'll say #BlueLivesMatter, this is who you should be talking about https://t.co/uAmvVIqpqR","Vermont, USA",2020-06-04 00:03:41,0,141,15,"http://pbs.twimg.com/media/EZnbYv6WkAATOwz.jpg
http://pbs.twimg.com/media/EZnbY7IX0AAbDIx.jpg",en
64,niphsky,1268333274121875457,1189396889692753920,RT @NickGriffinBU: Kriss Donald. Murdered in Glasgow for the crime of being white in the wrong place. The thugs who tortured him to death w…,,2020-06-04 00:06:31,0,146,11,,en
518,lesbstitch,1268332834323935232,1649224561,RT @SaucelessPaki: The only #BlueLivesMatters https://t.co/m1w3iCKYic,The Fort,2020-06-04 00:04:46,0,149,87,"http://pbs.twimg.com/media/EZlNomWX0AAFHbx.jpg
http://pbs.twimg.com/media/EZlNomcWoAIFGW8.jpg
http://pbs.twimg.com/media/EZlNonSWkAAowdG.jpg
http://pbs.twimg.com/media/EZlNonzWoAAWUjR.jpg",en
353,fierydiery,1268332996744134656,602086778,"RT @ComplexMusic: K-Pop stans have taken over the #WhiteLivesMatter hashtag to spam racists.

More: https://t.co/RA9eErvfAd https://t.co/xA…",,2020-06-04 00:05:25,0,152,624,,en
958,ScottSi19370079,1268332380445605889,1238866812680445958,"RT @Destiny3650: WE KNOW WHAT’S UP...THEY ARE ALL IN IT TOGETHER, EACH AND EVERY ONE OF THEM —Attorneys Accused Of Firebombing New York Pol…",,2020-06-04 00:02:58,0,156,38,,en
159,ughhjen,1268333183566852098,770766916797472768,"RT @Sasha_Blue_28: Everyone talking about
#BlueLivesMatter ...finally can pay respect and cheer for The ORIGINAL Blue....

 💜 you Blue!! ht…",your mom and bts,2020-06-04 00:06:10,0,161,59,,en
521,jayy7431,1268332833140912130,899465156958142464,"RT @Sasha_Blue_28: Everyone talking about
#BlueLivesMatter ...finally can pay respect and cheer for The ORIGINAL Blue....

 💜 you Blue!! ht…","Los Angeles, CA",2020-06-04 00:04:46,0,161,337,,en
757,Cat_Outta_Hell,1268332596771110913,971648717521637376,"RT @Sasha_Blue_28: Everyone talking about
#BlueLivesMatter ...finally can pay respect and cheer for The ORIGINAL Blue....

 💜 you Blue!! ht…","Vermont, USA",2020-06-04 00:03:50,0,161,15,,en
875,nuramalina____,1268332476893589504,1127920315,RT @agneslaleo: I choked on water when hubby told me how Kpop stans stand together to drown #WhiteLivesMatter. I couldn't be more proud to…,"Besut,Terengganu",2020-06-04 00:03:21,0,164,253,,en
112,Occupyashower,1268333226382299136,411549897,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Right here,2020-06-04 00:06:20,0,165,57,,en
690,crystalcranium,1268332653574586370,2559915842,RT @Constellasaur: You guys had me wondering why the fuck #BlueLivesMatter was trending and ya'll got me WHEEZING https://t.co/HsE3OflDH1,"Wales, England",2020-06-04 00:04:03,0,167,45,"http://pbs.twimg.com/media/EZnT8IRXgAMSZqa.jpg
http://pbs.twimg.com/media/EZnT8jTWkAEIv_Q.jpg
http://pbs.twimg.com/media/EZnT8-EWAAEsfrb.jpg
http://pbs.twimg.com/media/EZnT9mUWAAAy54p.jpg",en
940,ot7bliss,1268332401354321922,720494676298612737,RT @vickieliza1: I wanna thank all of my #kpopstans for using their powers for the greatest good on this site. Now racist people won't be a…,"Toronto, Ontario",2020-06-04 00:03:03,0,167,65,,en
912,Thasneem24,1268332433352667136,4866831921,RT @Constellasaur: You guys had me wondering why the fuck #BlueLivesMatter was trending and ya'll got me WHEEZING https://t.co/HsE3OflDH1,,2020-06-04 00:03:11,0,168,27,"http://pbs.twimg.com/media/EZnT8IRXgAMSZqa.jpg
http://pbs.twimg.com/media/EZnT8jTWkAEIv_Q.jpg
http://pbs.twimg.com/media/EZnT8-EWAAEsfrb.jpg
http://pbs.twimg.com/media/EZnT9mUWAAAy54p.jpg",en
2,AmeirahRose,1268333331621523461,800770035975192576,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Milwaukee, WI",2020-06-04 00:06:45,0,177,625,,en
13,HoytConnell,1268333321567850496,784853430,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Washington, DC",2020-06-04 00:06:43,0,177,121,,en
15,JustifiablyRed,1268333319911092225,1263609140590653443,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:42,0,177,3,,en
18,HTownHarold,1268333319516758016,373506829,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:42,0,177,5027,,en
25,MikeBre93842067,1268333311086211078,1225455112585347072,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Michigan, USA",2020-06-04 00:06:40,0,177,340,,en
28,SentaCampos,1268333309379129344,2438590225,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:40,0,177,681,,en
35,rayrayh23,1268333306505879554,228860563,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,The High Desert,2020-06-04 00:06:39,0,178,3139,,en
42,AndrewPJBurns,1268333298813722624,214155414,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:37,0,178,228,,en
57,ta_zelen,1268333280836935681,1255959333550030852,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:33,0,178,76,,en
59,6AlwaysFaithful,1268333278819282946,2871672845,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,by the sea,2020-06-04 00:06:32,0,178,1428,,en
66,amc53149bekind,1268333273152921600,1237365072957181959,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Illinois, USA",2020-06-04 00:06:31,0,178,117,,en
72,unhappycagirl,1268333267142369281,1058199466291847168,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:30,0,178,1619,,en
76,ljcb12,1268333265724805123,401113434,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:29,0,178,887,,en
80,legio_russ,1268333262625214466,1266930977412132864,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:28,0,178,2,,en
81,mt_raines,1268333257663356928,1266914459710349314,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:27,0,178,175,,en
84,TrishT65,1268333254773358592,525740215,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Colorado, USA",2020-06-04 00:06:27,0,179,714,,en
94,marthapaxson,1268333244208025602,3019107705,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Indiana, USA",2020-06-04 00:06:24,0,179,125,,en
96,rebecca_shifman,1268333243419377664,796452764272332800,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:24,0,179,31,,en
100,liesbychuck2,1268333238055043072,883114241355468801,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Phoenix, AZ",2020-06-04 00:06:23,0,179,1291,,en
102,natrp22,1268333236901552130,2832871954,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:22,0,179,415,,en
104,sherrydebell,1268333233088933888,25925511,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:21,0,179,242,,en
128,Geaux_Liberty,1268333215338684419,14909501,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Brandon, MS",2020-06-04 00:06:17,0,180,344,,en
134,starxbomb,1268333207403069448,108060622,RT @aphoberights: respect our boys in blue!! #BlueLivesMatter https://t.co/85WenWkE5m,Massachusetts,2020-06-04 00:06:15,0,180,124,"http://pbs.twimg.com/media/EZnOuTjXQAAb45r.jpg
http://pbs.twimg.com/media/EZnOuTiXgAAKTea.jpg
http://pbs.twimg.com/media/EZnOuTgXYAA3Noz.jpg
http://pbs.twimg.com/media/EZnOuThWkAAcIyH.jpg",en
136,Turbodug,1268333206211710976,709320390,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:15,0,180,333,,en
139,crazyal4duke,1268333204718698499,700124975,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Tampa, FL",2020-06-04 00:06:15,0,180,11255,,en
453,redbeanmatchaa1,1268332890682568706,1267351476399038464,RT @aphoberights: respect our boys in blue!! #BlueLivesMatter https://t.co/85WenWkE5m,,2020-06-04 00:05:00,0,180,0,"http://pbs.twimg.com/media/EZnOuTjXQAAb45r.jpg
http://pbs.twimg.com/media/EZnOuTiXgAAKTea.jpg
http://pbs.twimg.com/media/EZnOuTgXYAA3Noz.jpg
http://pbs.twimg.com/media/EZnOuThWkAAcIyH.jpg",en
779,JCNL3,1268332579889045505,31569800,RT @aphoberights: respect our boys in blue!! #BlueLivesMatter https://t.co/85WenWkE5m,Http://www.youtube.com/nlthree,2020-06-04 00:03:46,0,180,622,"http://pbs.twimg.com/media/EZnOuTjXQAAb45r.jpg
http://pbs.twimg.com/media/EZnOuTiXgAAKTea.jpg
http://pbs.twimg.com/media/EZnOuTgXYAA3Noz.jpg
http://pbs.twimg.com/media/EZnOuThWkAAcIyH.jpg",en
141,Bearded_Mofo,1268333201120014336,1246208275017871360,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:14,0,181,2,,en
149,SteveJo72762241,1268333193498771458,1208913626481868800,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:12,0,181,392,,en
157,jeffreyaweber,1268333185408143360,63778945,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Kalamazoo, MI",2020-06-04 00:06:10,0,181,263,,en
162,lavery1965,1268333180945383429,1443082112,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,O.P. KS,2020-06-04 00:06:09,0,181,8082,,en
169,duanekloeppleGK,1268333175022985217,2539396761,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:08,0,182,109,,en
170,kellykiefer222,1268333174301605890,2620036368,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Pittsburgh ,2020-06-04 00:06:07,0,182,237,,en
178,boomernicjac,1268333166701555715,824418124887887872,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:06,0,182,161,,en
179,FloNae72,1268333166625947649,1240057757010706432,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:06,0,182,29,,en
186,Will79848701,1268333160443543553,1250568659115945985,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:04,0,182,18,,en
196,Slickspade,1268333154160394240,96459637,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,USA,2020-06-04 00:06:03,0,182,142,,en
197,RustyJustice,1268333153539756032,539283167,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:02,0,182,30,,en
201,cfa082016,1268333150536642560,768060087604838401,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:02,0,182,51,,en
210,EricOsagie6,1268333145302208514,1226544222414802951,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:00,0,182,14,,en
212,coltfn1,1268333144572387330,1360301670,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:06:00,0,182,104,,en
217,QtheMusic6,1268333137647382528,1250720149138743297,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:59,0,182,25,,en
247,PROCHADMARTIN,1268333102641733633,2149752998,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:50,0,182,515,,en
226,Amazon19631,1268333129724502017,1099303980751048704,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:57,0,183,218,,en
229,AmericanGirl_67,1268333127069577221,897203939489271808,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Greatest Country on Earth USA,2020-06-04 00:05:56,0,183,4899,,en
243,Kimberly__SRB,1268333109927444481,12136922,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:52,0,184,8573,,en
254,mona44186113,1268333093519163392,1256113994907049984,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:48,0,184,18,,en
263,kimberlybogo,1268333087701839872,2383872391,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Ohio, USA",2020-06-04 00:05:47,0,184,1609,,en
274,jhoepfl1,1268333077220163584,1103299506068692998,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Houston, TX",2020-06-04 00:05:44,0,184,2339,,en
277,Swindinho,1268333076217835522,30630551,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,swindon,2020-06-04 00:05:44,0,184,46,,en
282,LesleeLeigh22,1268333072107352065,468001724,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"New Jersey, USA ",2020-06-04 00:05:43,0,184,285,,en
284,benjm74,1268333067837399040,458986173,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Littleton, CO",2020-06-04 00:05:42,0,184,364,,en
291,diana_grigsby,1268333059356549120,4249063093,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:40,0,184,240,,en
